Дата;Цена;Изменение;Капитализация в млрд. руб
Дек. '19;19.102,0;0,1206;3023
Нояб. '19;17.046,0;-0,0471;3023
Окт. '19;17.888,0;0,072;3023
Сент. '19;16.686,0;0,0372;2640
Авг. '19;16.088,0;0,0985;2640
Июль '19;14.646,0;0,0236;2640
Июнь '19;14.308,0;0,043;2264
Май '19;13.718,0;-0,0435;2264
Апр. '19;14.342,0;0,0453;2264
Март '19;13.720,0;-0,0279;2171
Февр. '19;14.114,0;0,0381;2171
Янв. '19;13.596,0;0,0427;2171
Дек. '18;13.039,0;0,0236;2063
Нояб. '18;12.738,0;0,158;2063
Окт. '18;11.000,0;-0,0341;2063
Сент. '18;11.388,0;0,015;1802
Авг. '18;11.220,0;0,0311;1802
Июль '18;10.882,0;-0,0454;1802
Июнь '18;11.399,0;0,0259;1803
Май '18;11.111,0;0,0275;1803
Апр. '18;10.814,0;0,005;1803
Март '18;10.760,0;-0,0358;1702
Февр. '18;11.159,0;-0,0387;1702
Янв. '18;11.608,0;0,0699;1702
Дек. '17;10.850,0;0,0986;1717
Нояб. '17;9.876,0;-0,0676;1717
Окт. '17;10.592,0;0,0677;1717
Сент. '17;9.920,0;0,0133;1569
Авг. '17;9.790,0;0,0963;1569
Июль '17;8.930,0;0,1068;1569
Июнь '17;8.068,0;0,021;1276
Май '17;7.902,0;-0,0966;1276
Апр. '17;8.747,0;-0,0204;1276
Март '17;8.929,0;-0,041;1412
Февр. '17;9.311,0;-0,033;1412
Янв. '17;9.629,0;-0,0487;1412
Дек. '16;10.122,0;-0,024;1601,8
Нояб. '16;10.371,0;0,1099;1601,8
Окт. '16;9.344,0;-0,0477;1601,8
Сент. '16;9.812,0;0,0252;1552
Авг. '16;9.571,0;0,0134;1552
Июль '16;9.444,0;0,1059;1552
Июнь '16;8.540,0;-0,0501;1351
Май '16;8.990,0;-0,0445;1351
Апр. '16;9.409,0;0,0815;1351
Март '16;8.700,0;-0,0483;1376
Февр. '16;9.142,0;0,033;1376
Янв. '16;8.850,0;-0,0328;1376
